Name: CCTV-1, URL: http://php.jdshipin.com/TVOD/iptv.php?id=rthk33, From: local, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 234 ms, Speed: 18.89 M/s, Resolution: None
Name: 东方卫视, URL: http://cdn.jdshipin.com/kkxw.php?id=1, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1643 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8, From: local, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 139 ms, Speed: 0.67 M/s, Resolution: None
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, From: local, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 139 ms, Speed: 0.68 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, From: local, IPv_Type: ipv6, Location: 加拿大, ISP: , Date: None, Delay: 1378 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 457 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: TVB翡翠, URL: https://mytv.cdn.loc.cc/o12.php?id=fct, From: local, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 370 ms, Speed: 14.08 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2062 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: TVB_PULS, URL: http://r.jdshipin.com/ndGgS, From: local, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 250 ms, Speed: 27.29 M/s, Resolution: None
Name: TVB无线新闻, URL: http://r.jdshipin.com/CkuBd, From: local, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 239 ms, Speed: 18.18 M/s, Resolution: None
Name: 山西卫视, URL: http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8, From: local, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 2234 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://183.184.47.145:8001/rtp/226.0.1.250:2126, From: local, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 461 ms, Speed: 0.36 M/s, Resolution: 3840x2160
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/xztv.php?id=ws, From: local, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1620 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://php.jdshipin.com/xztv.php?id=ws, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1632 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://cc02.tv12.xyz/9.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1600 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://zqh2333.top:2222/rtp/239.93.24.92:5140, From: local, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 995 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://171.116.216.113:10010/rtp/226.0.1.246:2125, From: local, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.17 M/s, Resolution: 3840x2160
Name: CCTV-16, URL: http://zqh2333.top:2222/rtp/239.93.55.54:5140, From: local, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 886 ms, Speed: 0.00 M/s, Resolution: None
